,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,23,67.40943204945533,8.246664355541098,-0.5233557283551744,-0.3461130822047517,-0.17724264615042273,49.781862298086196,0.8692597109593521,536.53300013693,1719.2533890182117,1214.7631110502534,9.986617928564161,1,0.14870089292526245,874.551724137931,876.7758620689655,876.6724137931035,876.448275862069,876.5,876.551724137931,877.0862068965517,877.5,877.3793103448276,877.7068965517242,878.0689655172414,879.4137931034483,880.3620689655172,881.051724137931,882.3275862068965,882.7758620689655,884.3620689655172,885.0,885.4655172413793,886.4137931034483,887.551724137931,888.9310344827586,889.1034482758621,889.7586206896551,890.6206896551724,891.448275862069,892.0689655172414,893.3275862068965,893.8448275862069,895.0344827586207,895.6724137931035,896.3620689655172,896.4137931034483,897.9137931034483,898.448275862069,897.7241379310345,898.0344827586207,898.0344827586207,898.2758620689655,898.2241379310345,898.0,897.9310344827586,897.4655172413793,897.1724137931035,897.0172413793103,897.0172413793103,91471.86801426871,114577.76010701545,96451.59958382878,85327.48870392391,81544.7327586207,79834.79904875149,80057.38912009512,83388.35344827586,84494.89060642093,83740.62098692033,81065.23662306779,81268.89774078477,80881.23097502973,80321.2214625446,74441.28923900118,76908.44976218785,77965.09304399525,78575.41379310345,78426.59363852556,77463.2770511296,83519.21284185493,85281.37455410227,85914.12722948872,85664.28656361475,86244.8216409037,88334.38525564803,88623.71938168848,96761.63406658737,100812.33799048752,106689.10225921523,106438.90992865639,114320.12752675386,127497.58739595719,128585.28567181926,131665.90249702736,137423.82045184306,142506.2746730083,141116.5850178359,140988.820451843,150035.93252080856,158238.7931034483,173044.20214030918,186034.42122473245,212844.48751486331,221219.4997027349,247428.9134958383
0,1,67.60741987995718,7.912933748686451,-0.41217438496531095,-0.2808031742440388,-0.13137121072127217,36.74291428053589,0.6458282676667172,486.257813513163,1550.5345610167294,988.4619374918947,5.87907439222821,1,0.14870089292526245,874.551724137931,876.3103448275862,877.1206896551724,877.5862068965517,878.4655172413793,879.8448275862069,880.4655172413793,881.1724137931035,881.4827586206897,881.5689655172414,882.2586206896551,882.8275862068965,883.6724137931035,884.1551724137931,884.6379310344828,885.1896551724138,885.4137931034483,886.0172413793103,886.2931034482758,886.6379310344828,887.3275862068965,887.8965517241379,888.7241379310345,889.051724137931,889.948275862069,890.5172413793103,890.9310344827586,891.7586206896551,892.4655172413793,893.6896551724138,893.8965517241379,894.6034482758621,895.3275862068965,895.8275862068965,896.551724137931,897.0344827586207,897.5862068965517,897.9310344827586,898.2758620689655,898.7758620689655,899.3275862068965,900.5344827586207,900.9310344827586,901.2241379310345,901.448275862069,902.2586206896551,91471.86801426871,103551.00713436384,92900.07164090365,85540.65636147445,86553.04191438764,85213.06212841855,77313.283293698,74010.65992865636,68752.90487514864,66579.24524375744,63205.157253269914,63509.14268727704,63662.151307966706,63161.269024970265,59970.05856123663,59391.08472057075,57469.75980975029,56394.46521997622,53001.48305588585,56966.196492271105,61077.49613555291,62418.885850178354,63035.51010701546,63727.94560047563,62652.25594530322,61611.93935790726,59991.4435196195,62574.52794292509,64683.1453626635,69714.73127229487,71670.4720570749,77067.34274673011,84344.25475624256,85886.9013079667,87368.4887039239,91428.17122473246,94643.20808561236,94213.89179548157,95588.85493460167,99749.3118311534,107232.01337693224,122404.11087990487,131307.65041617124,143541.96700356717,150928.90249702733,168551.01932223543
0,0,67.72888058629529,8.028033768308573,-0.45883625511837267,-0.28851185974701693,-0.17032439537135577,47.89041501233457,0.8360514951655985,469.8241109635532,1735.0110668437362,1138.9397963700753,4.097830627861664,1,0.14870089292526245,874.551724137931,874.3965517241379,874.0,873.5862068965517,872.8620689655172,871.8965517241379,871.2586206896551,870.6896551724138,870.4827586206897,869.6034482758621,869.3793103448276,869.1551724137931,868.8965517241379,868.4310344827586,868.7413793103449,868.7241379310345,868.8103448275862,869.4310344827586,869.3793103448276,869.2758620689655,868.8965517241379,868.9655172413793,868.8965517241379,868.6034482758621,868.5172413793103,868.8793103448276,869.5172413793103,868.7586206896551,869.2931034482758,868.9655172413793,869.4655172413793,869.0344827586207,868.8965517241379,868.3965517241379,868.8103448275862,868.1034482758621,867.8793103448276,868.0689655172414,868.1551724137931,868.0,867.4137931034483,866.448275862069,865.8793103448276,865.3448275862069,865.1379310344828,864.3103448275862,91471.86801426871,103419.34274673008,89164.20689655172,81849.20808561236,79512.46373365042,79052.50653983354,79255.1227705113,79029.62782401901,75354.97384066587,72801.20481569559,68622.47681331747,66974.16557669442,65658.40309155767,67569.3831747919,62047.4675980975,60694.13079667062,59658.32609988111,55794.210760998816,56808.44233055886,55837.30321046374,58290.26516052318,56459.309155766954,54601.161712247325,54598.37722948871,51248.422116527945,49866.76129607609,49735.11177170036,52601.183115338885,51749.0692627824,53218.0677764566,52603.07639714625,54424.03329369798,57265.230677764564,57257.13585017836,57305.70541022592,58012.1272294887,60267.34750297265,60393.37455410226,61125.78626634958,64925.48275862069,69072.7942925089,78851.1438763377,83439.14060642093,91309.67419738405,95937.08442330558,110889.66230677765
0,3,67.65428832481648,7.854361816384326,-0.5571207287328692,-0.3904649607475096,-0.16665576798535967,46.89648007591227,0.8198818730583554,487.48560296493395,1684.5576356552315,1119.8350280338307,8.298436331786952,1,0.14870089292526245,874.551724137931,874.4137931034483,873.8793103448276,873.4827586206897,872.2931034482758,870.8448275862069,870.2241379310345,869.6724137931035,869.2241379310345,869.0689655172414,869.0344827586207,868.5344827586207,868.6034482758621,868.3448275862069,868.6034482758621,868.2241379310345,868.7586206896551,868.9137931034483,869.5344827586207,869.5689655172414,869.1896551724138,869.3448275862069,869.1896551724138,869.5344827586207,869.6551724137931,869.1206896551724,869.5344827586207,869.1551724137931,869.4137931034483,869.3275862068965,869.5344827586207,869.1379310344828,868.948275862069,869.4137931034483,869.9137931034483,869.7586206896551,870.1379310344828,870.6206896551724,870.6034482758621,870.4137931034483,870.2758620689655,869.6896551724138,869.7586206896551,869.3793103448276,868.9655172413793,867.9310344827586,91471.86801426871,106522.82877526754,96217.83026159334,84858.8359096314,81495.00029726516,81260.95868014269,79329.0014863258,84050.32372175982,85916.10493460167,86388.92627824018,85367.89536266349,92764.17984542213,93196.61860879904,92705.81212841856,90265.82550535076,88033.48424494649,86300.25208085614,84628.45808561236,84977.00743162903,87591.8659334126,90900.60196195004,89192.84661117717,88208.6709274673,87288.38674197384,86052.39833531511,85251.58888228302,86092.00743162901,89889.37247324613,91716.3115338882,92034.25475624256,90127.86950059453,91281.60166468489,95231.2559453032,94854.72532699167,94491.69946492273,96551.7003567182,97786.98097502973,92661.68370986919,94144.6875743163,96522.31153388822,99951.19976218787,107837.35196195006,111400.76932223543,117657.13198573128,122700.48156956006,134428.02972651605
0,1,67.69823061186692,8.832144078167005,-0.42095291947617974,-0.25762120714668685,-0.16333171232949287,45.83685142318728,0.8024252793361527,473.77878281388263,1711.899518238128,1101.0122898436732,6.404379046334385,1,0.14870089292526245,874.551724137931,875.2068965517242,874.8965517241379,874.7241379310345,873.5862068965517,872.6034482758621,871.9655172413793,871.3620689655172,870.9827586206897,870.4137931034483,870.0689655172414,870.2413793103449,870.0,870.2931034482758,870.0862068965517,870.0,869.6551724137931,869.4310344827586,869.551724137931,869.2241379310345,868.7241379310345,868.9310344827586,868.448275862069,868.5344827586207,868.2758620689655,868.5172413793103,868.8620689655172,868.4310344827586,867.8620689655172,868.051724137931,867.9310344827586,867.8793103448276,866.8448275862069,867.3275862068965,866.7758620689655,866.8793103448276,866.7758620689655,866.5172413793103,866.3965517241379,866.3620689655172,866.4137931034483,865.5344827586207,864.8620689655172,864.1206896551724,863.948275862069,863.1896551724138,91471.86801426871,104805.81926278239,93587.98929845422,84863.82045184303,84450.38049940547,88077.54964328182,84573.30915576697,80842.40338882283,73546.7755648038,69534.55291319858,62108.44351961951,63049.63139120095,58650.03448275862,56687.44857312723,51867.07877526754,50913.862068965514,45914.36385255649,44766.521105826396,41407.902497027346,40557.13941736028,42975.199762187876,42543.684898929845,42302.661117717005,41643.17984542211,40735.9239001189,41951.38763376932,40369.049940546975,41646.03834720571,44169.56718192628,43544.18697978597,42698.34007134364,44340.106123662306,49474.09661117717,48143.94441141498,47045.65665873958,45628.83026159334,44125.69114149821,43132.21521997621,42587.480677764564,42455.886147443525,45161.24256837098,53215.697086801425,61071.01545778834,69532.20957193816,74315.49732461355,88179.36058263973
0,4,68.16061039628654,7.845226621490785,-0.4321154239010154,-0.2575015404226185,-0.174613883478397,49.16940918907403,0.8581885518931419,514.5658955370601,1699.6078379972475,1197.606986041025,9.123451736482172,1,0.21713249385356903,874.551724137931,876.5862068965517,876.5862068965517,876.4827586206897,876.7413793103449,876.8275862068965,876.9137931034483,877.6379310344828,877.6896551724138,877.3448275862069,877.4655172413793,877.8448275862069,878.4655172413793,878.7586206896551,879.3103448275862,879.7413793103449,880.1379310344828,880.0,880.8448275862069,881.0,881.2241379310345,881.4827586206897,881.5172413793103,882.1206896551724,882.3448275862069,882.7931034482758,883.2068965517242,883.3103448275862,884.0172413793103,884.4655172413793,884.5172413793103,885.2931034482758,884.7241379310345,884.7068965517242,885.2068965517242,885.2241379310345,885.1724137931035,885.1896551724138,885.1034482758621,885.0,884.948275862069,884.8965517241379,884.2241379310345,884.1896551724138,884.3103448275862,884.3275862068965,91471.86801426871,114178.51843043994,102837.24256837099,92275.11177170035,93899.05380499405,89970.69441141498,87028.97532699167,81965.3689060642,73743.0760998811,70407.95005945304,63490.6626040428,72478.75178359095,66542.97294887039,66547.9072532699,62864.420927467305,59997.9503567182,53930.256837098685,50472.55172413793,46380.37247324613,46099.793103448275,46902.104934601666,45453.11177170036,45564.04280618312,43768.31302021403,44756.432818073714,43973.439952437584,43659.85374554101,46129.11058263972,47973.39625445898,49923.14536266349,52113.90487514863,56134.37960760999,62164.68252080856,64278.2416765755,67571.85374554103,70456.24286563614,72074.14268727704,70497.01575505351,71024.05826397147,73528.93103448275,80360.77318668253,89738.02378121283,94817.346313912,105986.98127229486,112379.80023781215,128506.25475624256
0,6,68.63785897178211,7.0593036317277225,-0.5023929551062115,-0.3519488732646626,-0.1504440818415488,42.2789462233908,0.739534932316806,482.7354968158423,1569.8840617639362,1057.4715170548723,8.63842508173088,1,0.21713249385356903,874.551724137931,875.2241379310345,874.2758620689655,873.7758620689655,872.5172413793103,871.1034482758621,870.2068965517242,869.2413793103449,868.8103448275862,868.0,867.3103448275862,867.1551724137931,866.4655172413793,865.948275862069,865.8620689655172,865.3448275862069,864.9310344827586,864.7068965517242,864.6206896551724,864.5,864.0689655172414,863.8965517241379,864.0172413793103,864.5862068965517,864.2758620689655,864.0,863.9137931034483,863.5862068965517,863.1896551724138,862.9827586206897,863.2758620689655,862.5862068965517,861.7586206896551,861.6034482758621,861.9827586206897,861.4137931034483,861.1551724137931,861.5862068965517,861.6379310344828,860.7931034482758,860.5344827586207,859.551724137931,859.5862068965517,858.2241379310345,857.7413793103449,856.6896551724138,91471.86801426871,110828.79458977406,96526.95838287754,86675.03596908442,88395.0083234245,87699.54102259214,85306.23305588585,84277.07966706301,82840.39506539833,81962.37931034483,76523.69678953628,82238.26902497027,80862.52467300833,77277.32491082045,72549.56718192626,73348.74316290132,70454.9262782402,70254.0692627824,68970.6492271106,71773.31896551725,77243.34007134364,77883.40309155767,79269.46521997622,74720.2770511296,76570.95838287752,77049.58620689655,77736.63049940548,82866.31153388823,85707.94678953628,88381.74108204519,88486.95838287752,89664.13912009513,96351.42449464924,98570.3772294887,98793.81004756242,104205.72532699168,105962.61385255649,105367.1046373365,104102.74821640903,107305.12960761,113542.62812128417,124528.10939357909,133757.82877526752,142615.55321046375,148817.43311533888,161411.5933412604
0,10,68.85092996180742,6.955063754114612,-0.44828213593174887,-0.31790252297797567,-0.13037961295377315,36.61905281552154,0.643872494285621,484.91555302814896,1577.8077907307363,1000.2867974599563,7.423586602774649,1,0.21713249385356903,874.551724137931,876.1551724137931,876.2931034482758,876.2241379310345,876.5344827586207,876.6551724137931,877.0862068965517,877.1034482758621,877.448275862069,877.448275862069,877.6379310344828,877.7241379310345,878.1206896551724,878.0172413793103,878.0689655172414,878.3275862068965,878.4655172413793,878.4137931034483,878.4655172413793,878.3965517241379,878.3965517241379,878.7931034482758,878.8448275862069,878.7931034482758,879.4137931034483,879.4137931034483,879.4137931034483,879.3448275862069,879.6206896551724,879.6206896551724,879.8448275862069,879.7758620689655,879.5,879.6034482758621,879.5344827586207,878.9655172413793,879.2413793103449,879.2413793103449,879.1379310344828,879.9827586206897,879.8448275862069,880.0,879.3448275862069,879.2758620689655,879.2413793103449,879.2413793103449,91471.86801426871,102340.95868014269,89891.0692627824,79071.346313912,75414.283293698,74419.60523186684,72218.76843043996,73797.50653983353,74713.38525564804,74139.93697978598,73943.26545778834,75559.68252080855,75747.65784780023,77563.39625445896,76449.13317479192,75861.01337693224,75670.28329369798,73673.2770511296,70031.35225921521,71356.3427467301,70333.5496432818,70561.88822829965,68958.26902497029,68133.1640903686,67848.00118906064,65609.20808561236,64474.34601664685,70728.91557669442,71147.95957193818,74267.30439952436,75409.95868014268,79161.96700356719,86100.80172413793,85700.68757431628,82400.21432818074,86274.92984542213,87594.80380499407,84329.18311533889,83828.39476813316,87244.4307372176,88708.68281807374,98208.41379310345,107780.50178359095,117902.68252080856,121412.76932223544,132449.11414982166
0,7,68.8191329692972,6.809158799977138,-0.4267071495602012,-0.2892168251356062,-0.13749032442459502,38.6791654798648,0.6787201524524175,491.15395937591995,1615.8411343342166,1045.9652634677657,8.274676698071891,1,0.21713249385356903,874.551724137931,875.9655172413793,876.4827586206897,876.7068965517242,876.8275862068965,877.4137931034483,877.6206896551724,878.2586206896551,878.4655172413793,878.4310344827586,878.551724137931,878.8275862068965,879.1724137931035,879.4137931034483,879.7241379310345,880.1724137931035,880.6896551724138,880.8103448275862,882.0862068965517,881.9827586206897,882.3103448275862,882.4310344827586,882.6896551724138,882.7931034482758,882.8965517241379,883.5862068965517,884.0172413793103,884.5172413793103,884.6379310344828,884.8965517241379,885.2413793103449,885.3793103448276,885.6551724137931,886.3448275862069,886.7068965517242,886.7241379310345,886.7931034482758,886.8620689655172,887.2586206896551,888.2068965517242,888.0689655172414,888.4137931034483,888.1896551724138,888.3103448275862,888.6551724137931,888.9827586206897,91471.86801426871,104211.72294887037,91114.97384066587,82593.75891795484,78080.03923900118,74710.86325802616,71997.8561236623,71111.32966706302,68738.66260404281,69408.2107609988,64959.143876337694,71082.45303210463,71740.0392390012,73073.69084423305,72801.64803804996,73579.79785969084,72779.45541022593,73012.25713436386,70698.38912009512,72194.43073721758,73183.93816884662,73717.83145065399,74593.00713436386,74561.37098692034,71658.81688466112,73329.62187871581,73979.0859096314,79504.62901307967,81511.47235434008,86744.67895362663,85675.63139120096,90295.85612366229,95560.9155766944,95320.7431629013,96307.62098692033,96459.47562425683,96762.68133174792,92400.15338882283,92252.91587395956,92929.95719381688,96061.02972651605,102574.44946492273,111777.46403091558,121313.52437574319,127430.29488703924,140069.2928061831
0,3,68.69478940415657,6.440336525440216,-0.5060590642403965,-0.35081938434141635,-0.1552396798989802,43.82087544260105,0.7658824167581262,490.4752271558375,1656.2909309103377,1108.68386764958,4.440980833895806,1,0.21713249385356903,874.551724137931,875.7241379310345,876.5172413793103,876.7931034482758,877.8793103448276,879.4655172413793,880.3103448275862,881.3965517241379,882.1206896551724,882.5862068965517,883.2931034482758,883.7931034482758,884.551724137931,884.9137931034483,885.1724137931035,886.0689655172414,886.5862068965517,887.1206896551724,887.7413793103449,888.2758620689655,889.1034482758621,889.7758620689655,890.3275862068965,890.8793103448276,891.4310344827586,891.948275862069,892.448275862069,893.5,894.1551724137931,895.1379310344828,895.7586206896551,896.7758620689655,897.8448275862069,899.1724137931035,899.8103448275862,900.7586206896551,901.5,901.8793103448276,902.2586206896551,902.9137931034483,903.5,904.6206896551724,905.0344827586207,905.5344827586207,905.8965517241379,907.1896551724138,91471.86801426871,100030.78596908442,88985.93935790726,83582.12960760998,82168.83026159335,86949.59363852559,89304.83472057075,93324.79102259214,90677.86474435197,82935.27705112963,78007.44857312724,77877.92271105826,78679.59215219975,84512.45808561235,86138.5564803805,89162.2711058264,91235.79429250892,89781.41646848989,92507.70897740783,96912.7514863258,96826.09274673008,97627.72562425683,98558.04785969087,97005.62336504163,93973.48662306777,95655.11801426872,94946.79904875149,95841.93965517242,98003.75178359095,101576.1189060642,101532.18311533888,103504.20838287754,105407.75178359095,102291.93579072534,103656.77437574317,105016.59690844233,104214.11206896552,99637.48543400715,99079.74346016646,100383.14774078477,104497.9051724138,116379.95957193819,120475.79191438764,127611.1453626635,128132.02378121285,142084.67092746726
