,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,7,43.99607182645249,7.3046062773671645,-0.4306099805845945,-0.2672481100035451,-0.16336187058104942,45.881297118300914,0.8018182610755057,485.2845454545455,1660.503181818182,1108.385,7.308752556112262,1,0.10813984274864197,874.551724137931,876.5,877.0172413793103,877.4137931034483,877.948275862069,879.2241379310345,880.6379310344828,881.7758620689655,882.4827586206897,883.4655172413793,884.1896551724138,885.0,886.551724137931,887.5689655172414,888.6551724137931,889.2586206896551,889.9827586206897,891.2241379310345,892.3965517241379,893.2931034482758,894.1206896551724,894.4827586206897,895.1206896551724,896.2241379310345,896.8103448275862,897.1551724137931,898.0344827586207,899.0,899.7931034482758,900.3965517241379,900.7758620689655,901.3793103448276,902.7241379310345,904.0172413793103,904.9137931034483,905.2241379310345,905.9827586206897,906.2068965517242,906.6206896551724,907.0862068965517,907.2068965517242,908.2413793103449,908.1034482758621,908.3275862068965,908.5,909.1896551724138,91471.86801426871,104213.80172413793,93308.01694411415,82966.00118906065,76428.42835909629,72833.31183115338,69497.024078478,68542.86355529132,66081.93935790725,63072.17984542212,60026.46403091558,60818.0,61254.41973840665,65115.83145065399,60519.19143876338,61023.08828775268,59831.947978596916,59283.27734839477,57495.54964328182,54824.82788347206,57308.86474435196,55397.21521997623,52861.79577883473,47929.967003567195,47408.567479191435,47807.027645659924,46957.102259215215,47858.34482758621,48645.23305588585,53896.0324019025,53641.62217598098,56821.89060642094,61852.7514863258,60864.87901307967,62913.00980975029,67527.86355529132,70668.15487514863,72247.19857312723,74330.09750297264,81208.76843043994,87505.88822829966,101642.11414982163,112350.81688466112,125291.77199762188,132236.31896551725,151526.80885850175
0,19,44.636655840380435,7.338962041098495,-0.4839577826562877,-0.30719729066732254,-0.17676049198896518,49.773212692989674,0.8682303851353269,470.5046362805276,1759.213138304819,1176.442732140525,5.400953953295562,1,0.10813984274864197,874.551724137931,874.9655172413793,874.3620689655172,873.9827586206897,873.1724137931035,872.1379310344828,872.8965517241379,873.051724137931,873.8448275862069,873.9310344827586,874.3793103448276,874.9827586206897,875.5689655172414,875.9655172413793,877.0172413793103,877.3103448275862,878.0689655172414,878.6034482758621,879.5344827586207,880.3620689655172,880.3103448275862,880.4655172413793,881.1379310344828,881.1724137931035,881.2413793103449,881.7413793103449,882.8103448275862,882.2758620689655,882.6034482758621,882.6206896551724,882.8448275862069,882.051724137931,881.6724137931035,881.6379310344828,881.7413793103449,880.8793103448276,881.1551724137931,880.8275862068965,881.2413793103449,880.6896551724138,880.1551724137931,879.2068965517242,878.4137931034483,878.0,877.6724137931035,877.0689655172414,91471.86801426871,97253.55053507727,85703.40338882282,77971.39625445897,72448.76337693224,74041.29131985732,72297.71343638525,75094.60077288942,71478.40695600476,71430.20214030916,65784.44233055886,63743.63763376932,65032.59007134365,65579.0677764566,63136.01694411415,60577.73127229489,56360.89179548157,51422.06688466111,47209.6626040428,44003.230975029735,42695.62782401902,42078.42122473246,40292.53269916766,39022.76337693222,37038.010701545776,35440.74346016647,35222.80885850179,37314.37217598098,36772.75653983354,38222.23543400713,35835.68281807372,37746.80766944114,40529.15130796671,40599.162009512474,38853.22621878716,39764.657847800234,41458.95868014269,41083.45303210464,40744.66587395957,42537.11058263972,46390.40695600476,54863.543400713446,59383.483947681336,65185.379310344826,67797.1513079667,81965.75386444709
0,8,45.02419675629714,7.173014544207473,-0.49389463533715733,-0.302955409830077,-0.19093922550708037,53.76443630580833,0.938037230863855,486.10690990623726,1776.2584590297595,1210.963514064411,6.588640144808206,1,0.10813984274864197,874.551724137931,876.6379310344828,878.3620689655172,879.5689655172414,881.2586206896551,884.4310344827586,886.6896551724138,889.0172413793103,891.051724137931,891.8620689655172,893.7241379310345,895.6724137931035,898.0689655172414,899.9827586206897,901.7413793103449,903.5,905.051724137931,907.051724137931,908.8965517241379,910.1206896551724,912.3275862068965,913.5689655172414,915.3793103448276,917.1206896551724,918.1551724137931,918.8448275862069,919.8103448275862,921.3103448275862,923.0,924.9137931034483,926.3793103448276,927.7758620689655,930.2758620689655,931.8103448275862,933.1034482758621,933.9827586206897,934.9310344827586,935.4310344827586,936.0344827586207,936.9655172413793,938.551724137931,941.1034482758621,941.5862068965517,942.2586206896551,942.551724137931,944.0172413793103,91471.86801426871,104601.09304399525,89421.09304399524,78288.24524375744,73664.29518430441,73595.3486920333,70270.83472057075,70734.36177170035,68365.18697978597,66270.42925089179,64968.096313912014,62356.35820451843,65325.47800237812,62189.085909631394,56804.846908442334,55770.387931034486,55379.94560047563,56035.77318668252,53244.989298454224,53447.14060642094,56947.08234244947,57327.83145065398,56602.269916765756,56523.07164090368,58693.51040428061,57775.82074910821,55538.29161712248,58739.45541022591,58066.206896551725,60550.73394768132,60984.71819262782,64755.55321046373,69886.95838287754,70059.39506539833,68037.23067776457,67933.18935790725,67175.92627824018,64103.72800237811,65770.82639714626,67094.37812128419,70522.79904875148,80859.57550535076,91058.13912009512,103899.46759809752,110943.3162901308,131663.29280618313
0,20,45.589119768690786,6.7680165651200825,-0.6421513660672681,-0.4498383188308038,-0.1923130472364642,54.164228028383576,0.945316687510197,581.7285769379098,1754.4118781334362,1295.055148476668,10.581067137850376,1,0.10813984274864197,874.551724137931,876.948275862069,877.7758620689655,878.8103448275862,880.0,882.1379310344828,883.0,884.5172413793103,885.2758620689655,885.5344827586207,886.1206896551724,887.0,888.2586206896551,889.2931034482758,890.6379310344828,891.2241379310345,892.2931034482758,893.2758620689655,893.7758620689655,894.6551724137931,895.5862068965517,897.2586206896551,897.7586206896551,898.7413793103449,899.5172413793103,900.6034482758621,901.6034482758621,903.0,904.2758620689655,905.6724137931035,905.9655172413793,906.7068965517242,907.5,908.5344827586207,909.7586206896551,910.1379310344828,911.1206896551724,911.8620689655172,912.2241379310345,912.8620689655172,913.5344827586207,915.1896551724138,915.4655172413793,915.8620689655172,916.2931034482758,917.6379310344828,91471.86801426871,108407.15249702735,93114.58769322235,84005.6709274673,85507.6551724138,89564.18787158144,91567.1724137931,90762.87039239003,90170.16527942925,89366.21432818074,89235.69233055887,93266.5172413793,96972.26070154579,100340.20719381688,101754.95511296077,102981.86355529132,101958.62098692033,105311.61355529135,108117.346313912,114248.3983353151,125161.7598097503,128642.05380499405,133604.28656361476,140789.29518430438,145123.18073721763,146684.44619500593,153259.54964328182,163315.72413793104,173704.88941736027,184322.63406658737,182966.44708680143,191392.65546967895,200777.49137931035,208431.00743162903,217315.3210463734,225145.9809750297,234356.38198573122,236034.63614744353,243288.72562425683,254440.91200951248,270855.9039833532,290525.0847205707,305923.35225921514,333502.1533888228,346757.75891795487,375520.1620095125
0,1,46.19054780061217,7.167742991584471,-0.4201763479211903,-0.2645506647893381,-0.1556256831318522,43.61329079942154,0.7635326125212503,488.0471221086606,1688.9146853146854,1087.4690693921464,6.142456232349108,1,0.10813984274864197,874.551724137931,875.6724137931035,875.3448275862069,875.1896551724138,875.3103448275862,875.3275862068965,875.3103448275862,875.3103448275862,875.2241379310345,875.1551724137931,875.2413793103449,875.5172413793103,876.2586206896551,876.0344827586207,876.2241379310345,876.7758620689655,877.1551724137931,877.5,878.3965517241379,878.2758620689655,878.7758620689655,878.6896551724138,879.5862068965517,879.7413793103449,880.1206896551724,880.7068965517242,881.0344827586207,881.2413793103449,881.7931034482758,882.8275862068965,883.2931034482758,883.4827586206897,883.4827586206897,884.7758620689655,885.6034482758621,886.0344827586207,887.3793103448276,888.3965517241379,888.3103448275862,888.6896551724138,888.7241379310345,888.6034482758621,887.9655172413793,887.9310344827586,887.9655172413793,888.1379310344828,91471.86801426871,101255.53061831155,84831.46730083232,72414.53299643283,66821.11058263971,65586.56510107015,61857.00713436385,58596.69678953627,55433.31183115339,55185.613852556475,57089.769322235436,58721.56004756242,61083.70897740785,65108.447086801425,67313.07045184304,71266.6566587396,70074.1655766944,68899.11206896552,67074.44619500595,67490.47562425683,70627.41527942925,71982.04161712246,71135.17360285374,71534.81242568372,76163.62336504161,75902.37960760998,78864.65398335316,85534.63139120096,88515.85374554104,94309.52199762187,95817.41409036859,101394.21521997622,106497.90487514864,109944.2083828775,114705.61860879904,120007.72294887037,123554.47681331748,122901.44619500595,124539.35196195006,130740.86920332936,138575.02734839477,153372.9289536266,163955.20570749106,181934.71938168845,188278.96432818074,212293.2223543401
0,4,46.63111158349048,7.254385281568285,-0.4541256448195186,-0.2886388503405164,-0.16548679447900227,46.52044531905828,0.8121187948921251,491.3707119401942,1704.373716202054,1152.1611122755537,8.71546100177126,1,0.1341245472431183,874.551724137931,876.7413793103449,877.0344827586207,876.9310344827586,877.4137931034483,878.7931034482758,879.1724137931035,880.2586206896551,880.9655172413793,880.7931034482758,881.5689655172414,882.1379310344828,883.2931034482758,884.7931034482758,885.9310344827586,886.8793103448276,888.6206896551724,889.7413793103449,890.8448275862069,891.3103448275862,892.2413793103449,893.4827586206897,893.7758620689655,894.5344827586207,896.051724137931,897.1034482758621,898.051724137931,899.0172413793103,899.7241379310345,900.7758620689655,900.8275862068965,901.4310344827586,902.1206896551724,902.7758620689655,903.1551724137931,903.0689655172414,903.7413793103449,904.2586206896551,904.8275862068965,905.2068965517242,905.6206896551724,906.2931034482758,906.0862068965517,906.1896551724138,906.3448275862069,907.051724137931,91471.86801426871,110580.29518430443,95285.82639714626,87503.82282996432,85280.1046373365,82274.61236623068,78977.41854934601,73143.605529132,68070.17122473246,66944.40546967895,62918.314209274686,71480.53269916767,67684.96581450653,67670.88822829965,60557.409036860874,59464.31302021403,57361.89060642092,56251.22621878716,53530.33799048752,54670.35196195006,56534.0451843044,55550.80142687277,56064.10493460166,55782.59363852557,54747.63525564804,53202.02378121285,54202.152497027346,58166.775564803815,58551.13079667063,62540.58769322235,62998.90130796671,66760.69351961951,75652.58888228299,74221.72562425683,74016.23454221166,77877.65041617122,83428.43311533888,86403.84690844233,90072.41854934601,96290.09512485136,106698.37336504161,119725.8968489893,126574.32015457787,140401.7398929845,148302.98454221163,165928.53180737217
0,24,46.92190470640687,7.831496897100031,-0.4092140516426706,-0.2927800810166321,-0.11643397062603845,32.416955489600724,0.5720792616135864,534.0147490513353,1539.6630629340589,1041.1841483496814,9.141408163175191,1,0.1341245472431183,874.551724137931,876.0172413793103,875.8103448275862,875.7068965517242,875.1034482758621,874.4827586206897,874.2586206896551,873.6551724137931,873.2758620689655,872.4137931034483,872.1724137931035,871.5862068965517,871.948275862069,871.6551724137931,871.7068965517242,871.6551724137931,872.0172413793103,871.9310344827586,872.2241379310345,871.6724137931035,871.1551724137931,871.5344827586207,871.1034482758621,871.8448275862069,871.7068965517242,871.2241379310345,871.3448275862069,871.1206896551724,871.551724137931,871.1379310344828,871.1896551724138,871.3103448275862,870.5862068965517,870.9137931034483,871.3965517241379,870.3793103448276,870.6724137931035,870.4655172413793,871.0344827586207,870.8448275862069,870.9827586206897,870.2758620689655,869.1379310344828,868.4137931034483,868.551724137931,868.0,91471.86801426871,105935.53418549347,89815.53299643283,80695.65546967895,78887.33412604043,78344.73246135551,76200.01932223543,71754.91557669442,64505.613555291326,67490.03567181926,64363.2116527943,73820.24256837099,69499.04904875149,70686.12247324614,66813.20719381688,67199.08799048752,64994.98246135553,64019.340071343635,62701.449762187855,63189.59958382877,69443.75178359095,69784.86950059452,70761.43757431628,70617.68281807372,71473.48305588585,73334.65665873961,71823.70868014269,82441.00267538645,84990.1438763377,90240.70511296077,94441.15368608799,105378.35196195006,124645.96670630202,126438.69946492268,127483.58412604044,141602.09750297267,148111.28923900117,142093.90398335317,144450.17122473248,152552.6828180737,164326.84453032102,186890.16527942923,204314.36028537454,225013.13912009506,235950.3507728894,265851.1034482759
0,5,47.16038133906221,7.4789701364506245,-0.410816064679602,-0.2864991783229118,-0.12431688635669019,34.61763349651817,0.6097957376668871,479.1797450424929,1551.8133144475921,963.0305949008499,4.031235712792179,1,0.1341245472431183,874.551724137931,875.4655172413793,875.4827586206897,875.0862068965517,875.4137931034483,875.4655172413793,875.8103448275862,876.6896551724138,877.0344827586207,877.8793103448276,878.0689655172414,878.551724137931,879.8965517241379,880.2413793103449,881.0689655172414,881.5689655172414,882.1724137931035,882.9827586206897,883.2068965517242,883.4827586206897,883.8448275862069,884.2586206896551,884.2241379310345,884.948275862069,885.0172413793103,885.5344827586207,885.8620689655172,886.2586206896551,886.4137931034483,887.3448275862069,887.6724137931035,888.1896551724138,888.7241379310345,889.2068965517242,889.4827586206897,889.5,889.6379310344828,889.6896551724138,889.7068965517242,890.3965517241379,890.4655172413793,890.4655172413793,890.1379310344828,889.948275862069,890.0172413793103,890.051724137931,91471.86801426871,98206.24881093936,82057.52556480379,73224.49256837099,69964.38049940548,72603.11087990488,67818.36058263973,65182.38644470869,59009.99881093935,56347.45095124852,54199.409036860874,55793.38525564804,56860.7824019025,60227.97621878715,57982.51248513674,60441.90041617124,58000.31510107015,56194.154875148626,54290.99167657551,55533.11177170036,57972.75178359097,60157.433115338885,60016.93252080856,62440.70422116528,65403.258323424496,65961.17984542211,67216.63614744351,77413.53656361475,80214.17360285373,84080.53626634958,83531.49613555291,89662.87782401901,100749.23424494649,102678.6468489893,109688.76694411415,116377.52586206897,122905.09304399525,125550.80023781212,126624.13822829965,133670.13585017834,145519.62812128422,163412.83501783593,178637.42925089176,196315.7387039239,206188.08590963142,233370.66973840666
0,14,47.183489437760976,6.969888342523027,-0.3751775663116138,-0.22899388769376347,-0.14618367861785034,40.87710435475818,0.716737180227006,480.2115150948687,1644.3874193849892,1047.7428731657164,7.0092482624718,1,0.1341245472431183,874.551724137931,876.9827586206897,877.8448275862069,878.4137931034483,879.8965517241379,881.551724137931,882.6551724137931,883.9827586206897,884.8793103448276,886.5344827586207,887.2068965517242,887.8793103448276,889.448275862069,891.3103448275862,892.0172413793103,893.5344827586207,894.3448275862069,894.9137931034483,895.2413793103449,895.6034482758621,896.5862068965517,897.2931034482758,897.5,898.8793103448276,899.5,900.4827586206897,901.2068965517242,902.448275862069,903.7413793103449,904.7758620689655,905.3103448275862,906.3103448275862,907.1896551724138,907.9137931034483,908.4827586206897,908.7758620689655,909.7931034482758,910.6724137931035,911.5344827586207,912.1206896551724,912.9655172413793,914.0,914.5344827586207,914.8448275862069,915.2241379310345,916.3448275862069,91471.86801426871,111012.94797859689,93578.6483353151,81793.69084423305,81424.4375743163,77041.90249702735,70437.12247324614,64190.87901307966,55745.48543400713,56497.62812128419,52317.09512485137,53469.31302021404,49429.04042806183,49002.48989298455,45049.56866825208,46777.6626040428,42864.19143876338,40680.21670630202,39872.52794292509,40533.20481569561,42372.86325802616,40808.758917954816,40993.90517241379,40356.106123662306,39789.25,40725.21521997623,41195.646848989294,45020.592152199766,44659.77794292508,49384.27734839477,48166.317479191435,52514.007134363856,58246.08472057075,59275.32015457789,58334.73246135553,63320.55321046374,66281.12960760998,64804.42717003567,65827.35225921523,72504.20957193818,80575.757431629,95395.58620689655,110443.4901902497,124513.61385255646,132915.9670035672,156588.74316290132
0,4,47.473850798332826,6.769575780835645,-0.3567670984920169,-0.2502618331541518,-0.106505265337865,29.578873218740657,0.5231971831409971,500.1922793440206,1431.8612493090104,952.1988207112586,7.3870866538783835,1,0.1341245472431183,874.551724137931,875.4827586206897,875.3275862068965,875.1551724137931,874.7413793103449,874.948275862069,875.0689655172414,875.5,875.4655172413793,875.4655172413793,875.4137931034483,875.448275862069,875.2586206896551,875.7586206896551,876.5,877.4310344827586,877.3620689655172,878.3448275862069,878.5344827586207,878.5172413793103,879.4655172413793,880.051724137931,880.3793103448276,880.7586206896551,881.051724137931,882.0,882.2068965517242,882.7241379310345,883.6551724137931,883.9137931034483,885.0689655172414,885.5344827586207,885.5172413793103,886.3793103448276,887.0172413793103,887.5862068965517,888.0689655172414,888.9137931034483,889.7586206896551,890.4827586206897,891.4827586206897,891.8620689655172,891.4310344827586,891.2586206896551,891.1896551724138,891.1896551724138,91471.86801426871,105909.76694411415,90625.39268727707,80290.09661117718,77218.39863258025,76651.4283590963,73393.23662306777,68071.66379310345,63273.938466111766,65057.59363852556,64171.449464922705,69544.28180737217,69113.60552913198,71977.11414982163,71451.80172413793,75834.31420927466,76339.26545778835,77336.95005945301,77096.14536266349,79615.31866825208,84960.55915576694,86550.84215219975,88494.78715814507,89476.25208085614,92946.7387039239,95557.68965517242,95523.43995243758,102715.57907253271,105098.26040428065,111483.25118906063,114699.44351961947,121191.35225921524,134224.0083234245,137955.51129607612,142469.81004756244,154862.20808561236,163092.27110582642,164503.25118906063,167717.2175980975,178343.28418549342,189377.87039238994,206975.01545778837,224613.34869203324,248528.67449464925,258411.70541022593,277130.9467895363
