,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,13,62.980632255817284,7.916804878191016,-0.49019718169001664,-0.3089413998422585,-0.18125578184775817,51.04360819462132,0.8913000364900366,497.84583901773533,1831.7390859481582,1185.1345497953616,4.6252871720165265,1,0.1682288497686386,874.551724137931,875.7413793103449,876.1206896551724,876.5344827586207,877.0,877.7068965517242,878.9137931034483,879.5172413793103,880.3793103448276,881.1724137931035,882.0344827586207,882.9310344827586,883.6724137931035,884.7931034482758,886.2586206896551,886.9827586206897,888.2241379310345,889.6034482758621,889.9310344827586,890.2758620689655,891.1379310344828,892.3275862068965,892.8448275862069,893.2758620689655,894.0862068965517,894.5344827586207,895.1896551724138,895.7758620689655,896.0862068965517,896.8448275862069,897.0,897.7758620689655,898.1724137931035,898.448275862069,898.8275862068965,899.0,899.7068965517242,900.5344827586207,900.6724137931035,900.948275862069,901.1896551724138,901.6896551724138,901.8965517241379,902.1896551724138,902.2758620689655,902.7068965517242,91471.86801426871,98425.53656361475,86493.55439952436,76525.007431629,71464.4827586207,72270.48305588585,73031.14774078479,80493.97384066587,85161.54577883471,94924.52199762188,94175.8953626635,89662.06420927467,89483.22027348395,90075.9916765755,88843.88139120095,88384.9134958383,85303.20838287752,84048.27378121285,81184.54696789538,80219.82045184304,83495.9120095125,80327.53061831152,81754.75178359095,78317.47562425685,76285.94084423305,78235.8350178359,78501.42954815696,85417.07045184304,89071.76843043993,97110.1655766944,97505.27586206897,99793.76010701545,105025.31510107015,104871.8335315101,106223.41854934598,107440.0,110686.17271105826,110990.11087990488,111839.90992865634,116296.39387633771,122344.87782401901,134218.6623067776,143840.6099881094,153998.1881688466,160497.61355529132,180483.7244351962
0,4,63.41830249216364,8.316017622577734,-0.4224518883391088,-0.32570658787621476,-0.0967453004628941,26.806965528432425,0.476621863480345,527.1516870933575,1455.0298834922075,953.9555152065366,10.008717159120504,1,0.1682288497686386,874.551724137931,877.1896551724138,877.9655172413793,878.5172413793103,879.3275862068965,880.9827586206897,881.7758620689655,882.6724137931035,883.2586206896551,883.7758620689655,884.0,884.4827586206897,885.448275862069,885.7413793103449,886.1724137931035,886.9137931034483,887.2241379310345,887.8793103448276,888.2241379310345,888.5862068965517,889.448275862069,890.0,890.5344827586207,891.2068965517242,891.8620689655172,892.3793103448276,892.9137931034483,893.8448275862069,894.5689655172414,895.6551724137931,895.9137931034483,896.9137931034483,897.448275862069,898.9655172413793,900.1551724137931,900.7068965517242,901.3103448275862,901.7758620689655,902.0862068965517,902.8793103448276,903.5689655172414,904.7586206896551,904.7931034482758,905.0862068965517,905.4310344827586,906.8275862068965,91471.86801426871,111840.80885850178,100099.68846611178,94445.69797859692,95358.49613555291,97543.67211652795,98507.72562425685,95294.35820451844,91127.39863258025,94022.86355529132,92125.55172413793,102991.8359096314,97203.69560047564,99264.7779429251,94516.07372175979,97690.3546373365,96946.69114149823,97810.03715814505,98094.17390011888,102719.44946492273,111081.48870392391,114744.41379310345,117800.76605231865,119975.92271105826,125411.36028537455,126074.4768133175,128691.04429250893,138585.5104042806,143431.10731272295,147881.29488703923,154849.8029131986,165854.45808561236,179858.69560047568,185467.79191438764,190056.13109393578,207819.96581450652,218213.35196195004,216973.1739001189,220896.0098097503,230685.14060642096,245521.24524375744,271153.18311533896,292458.5778834721,333420.492568371,348436.3486920333,374616.2116527943
0,5,63.75959922527445,7.310587867580611,-0.4721302651827064,-0.31726330934211966,-0.1548669558405867,43.79974226237536,0.7673206473147116,480.40783898305085,1606.464390482399,1060.8110332464146,8.349088199525895,1,0.1682288497686386,874.551724137931,876.0344827586207,875.5862068965517,875.3793103448276,874.8103448275862,874.5689655172414,874.1724137931035,874.1206896551724,873.6379310344828,873.2068965517242,873.0862068965517,872.6379310344828,872.448275862069,872.2241379310345,872.0172413793103,871.6551724137931,871.5,871.2758620689655,871.1724137931035,870.6896551724138,870.7068965517242,870.3793103448276,870.1551724137931,869.6896551724138,869.2758620689655,869.0,868.8275862068965,868.5172413793103,868.2931034482758,868.0689655172414,867.7413793103449,867.5862068965517,867.1379310344828,867.1206896551724,867.2931034482758,867.2068965517242,867.1034482758621,867.7068965517242,867.9827586206897,868.2413793103449,868.4310344827586,869.4310344827586,868.6724137931035,868.2413793103449,868.0,867.6724137931035,91471.86801426871,109219.79191438765,94236.96670630203,80384.6837098692,72580.91230677764,69150.79696789537,66676.65992865636,64580.65784780023,61020.782699167656,60433.75029726516,58753.25118906065,63795.54131985731,60948.73008323424,63762.76010701546,62795.29280618312,65193.29488703925,63467.14655172414,64807.37217598098,65169.00475624257,69243.4209274673,74409.9313317479,76873.8561236623,78227.6483353151,79600.45541022593,79576.30321046374,76881.5172413793,74720.34958382878,81095.97384066589,83191.27615933414,83863.4435196195,82238.81242568372,85086.51843043996,93870.84304399525,89355.00267538644,89258.00029726516,91786.85374554104,92861.54102259217,91182.96581450655,92367.22384066586,96444.28656361475,101515.96938168845,108953.34869203331,119097.77199762188,127972.5624256837,135977.55172413794,150629.15130796668
0,30,64.19397262047077,7.058868711707235,-0.5295688395986599,-0.3476755040300682,-0.18189333556859175,51.4225778411815,0.8984767568465317,515.0286743847274,1691.3213217817986,1173.913670167906,8.721147566908257,1,0.1682288497686386,874.551724137931,876.948275862069,877.5,877.8275862068965,878.8620689655172,880.3103448275862,881.0862068965517,883.1896551724138,884.6551724137931,885.8103448275862,886.7931034482758,888.1896551724138,890.3965517241379,892.0344827586207,893.8965517241379,896.0344827586207,897.551724137931,899.0862068965517,900.2413793103449,901.8793103448276,903.1551724137931,904.4310344827586,904.948275862069,906.1724137931035,907.1551724137931,908.1724137931035,909.1206896551724,910.0689655172414,911.1034482758621,911.8793103448276,912.4310344827586,913.6034482758621,914.3620689655172,916.6379310344828,917.4827586206897,917.9827586206897,919.1724137931035,920.4310344827586,921.6206896551724,923.6896551724138,925.3793103448276,926.5,926.5862068965517,926.948275862069,927.4827586206897,928.8103448275862,91471.86801426871,109410.66973840665,99698.25,89681.21165279429,89357.15338882282,91171.31747919144,88679.87187871581,86554.77437574317,88114.3983353151,90393.84334126039,89015.68133174792,98812.80885850177,102062.3427467301,103484.99881093936,100233.71343638527,98467.48156956006,95932.45422116529,96465.49256837099,97664.94173602854,100550.14060642091,108964.99316290132,109823.03834720571,110390.7387039239,112647.65992865637,115038.1310939358,113220.69441141501,114167.10612366234,122818.13317479192,126682.33412604044,133910.00267538644,134730.6935196195,139051.3772294887,148091.1620095125,147872.57580261593,149366.18073721757,155588.15487514864,157912.5564803805,158117.7280023781,157884.1664684899,163197.52437574317,175182.09750297264,189739.5603448276,200923.82877526755,221624.5662901308,227462.04280618308,246420.87782401903
0,4,64.38971841746364,6.936313027623055,-0.654563392852847,-0.4122477128131821,-0.24231568003966503,68.86774334589293,1.198137467458419,486.6048473692284,1988.3870225494709,1408.974535971775,4.58236963394201,1,0.1682288497686386,874.551724137931,875.2586206896551,875.1896551724138,875.8275862068965,875.6896551724138,877.3965517241379,879.8103448275862,881.1206896551724,883.2931034482758,884.7758620689655,886.8620689655172,888.6034482758621,890.4310344827586,892.2241379310345,895.1034482758621,897.0344827586207,898.8793103448276,900.7931034482758,902.7758620689655,904.7758620689655,906.2931034482758,908.0344827586207,910.2413793103449,912.5344827586207,914.3103448275862,916.3793103448276,918.0862068965517,918.8965517241379,920.8448275862069,921.5172413793103,922.3275862068965,923.2241379310345,924.6551724137931,926.1724137931035,927.7413793103449,929.3448275862069,931.1034482758621,932.3965517241379,934.1551724137931,935.2758620689655,936.3448275862069,936.1379310344828,935.6724137931035,935.3793103448276,935.2586206896551,935.1896551724138,91471.86801426871,103286.57104637337,85528.80885850177,75556.03923900118,69720.52437574317,65286.653091557666,66971.39506539833,70220.31302021403,73369.17271105826,76710.34631391201,78553.18787158144,79130.7220570749,82219.90041617121,84919.72562425683,83777.12722948872,86867.75743162901,84632.17508917955,80594.06064209277,75802.3118311534,74035.58769322235,73965.2416765755,72167.65398335314,74396.73483947682,74144.24881093936,72345.31747919145,68635.54577883471,67267.56153388823,70042.71343638525,68573.54488703924,70961.90487514864,71663.90992865636,70364.76010701545,69632.77764565992,66716.8668252081,64027.08828775268,63056.053507728895,63430.36860879906,64167.27378121284,64035.92419738407,68797.82045184306,70848.63971462545,77828.94649227112,85832.59958382878,95893.20095124851,104881.50208085614,123543.22265160522
0,6,64.39889982376975,7.068500222830937,-0.45493382353462214,-0.2847555905516555,-0.1701782329829666,48.1481307981856,0.8405869938595395,461.45135296458415,1667.7218463987267,1099.3922602467171,6.056854899907626,1,0.32653799653053284,874.551724137931,875.7586206896551,875.3103448275862,874.8448275862069,874.0172413793103,873.1034482758621,872.5862068965517,872.0862068965517,871.8448275862069,870.948275862069,870.6379310344828,870.0,870.0344827586207,869.6896551724138,869.6206896551724,869.6896551724138,870.3448275862069,870.0,869.7758620689655,869.2241379310345,868.9310344827586,868.6034482758621,868.1551724137931,868.1206896551724,867.7413793103449,867.7931034482758,867.8275862068965,867.1724137931035,867.0,866.6034482758621,866.6724137931035,866.3448275862069,865.2931034482758,864.8965517241379,864.6724137931035,864.8793103448276,864.4827586206897,864.2758620689655,863.9827586206897,863.7241379310345,863.2758620689655,862.6724137931035,861.9137931034483,861.1206896551724,860.8448275862069,860.7241379310345,91471.86801426871,104000.18311533889,89837.73127229487,79401.9931629013,72294.29280618312,70896.1272294887,71061.79429250893,72073.59601664684,67712.475921522,65268.738703923904,61135.71373365042,61423.379310344826,62435.067776456606,62364.4209274673,61827.58026159334,63999.076099881095,59695.398335315105,61760.31034482759,57757.76010701545,57075.27734839475,58986.51248513674,55129.85998810938,52055.16557669441,50552.20957193817,47793.12277051129,46396.543400713446,45866.21165279429,46079.93579072533,45394.93103448276,46406.135850178354,45328.42717003568,44913.32936979786,45018.20719381688,42132.50653983354,42202.4616527943,42281.2440546968,43998.1807372176,41716.51010701546,40978.4307372176,41563.441141498224,43180.096313912014,46682.04785969085,48720.8373959572,53980.55439952437,57317.57936979786,65241.268727705115
0,2,65.30381739824668,7.61784997102858,-0.5668682700489888,-0.35322907010097365,-0.21363919994801522,60.93192374685047,1.060456159944025,491.8519952854016,1821.868159622832,1281.6622326991076,8.12789091943406,1,0.32653799653053284,874.551724137931,876.4137931034483,876.5689655172414,876.8103448275862,876.9310344827586,877.6724137931035,877.6206896551724,878.2068965517242,878.6379310344828,878.6551724137931,878.6034482758621,878.7931034482758,879.1379310344828,879.9137931034483,880.5689655172414,881.2931034482758,881.3793103448276,881.9655172413793,882.2241379310345,882.2758620689655,883.3275862068965,883.7241379310345,884.3965517241379,884.8103448275862,885.0172413793103,885.5344827586207,886.2586206896551,887.0862068965517,887.6379310344828,888.1896551724138,889.2758620689655,889.8275862068965,890.5,891.8275862068965,893.4827586206897,895.051724137931,896.4137931034483,897.5,897.8448275862069,899.1034482758621,900.0862068965517,901.8793103448276,901.551724137931,901.8448275862069,902.7068965517242,903.0344827586207,91471.86801426871,102976.79429250893,86248.00386444709,76870.80885850178,71728.82282996432,71959.49613555291,74435.40784780023,77836.16409036862,81865.43787158144,84228.19143876339,82699.58412604044,85048.99167657552,85793.11890606424,87463.56153388822,86817.86593341258,89648.03478002378,86821.6837098692,81329.10225921523,81701.58769322235,80001.95838287754,84386.46165279429,83719.37217598097,85166.65309155767,84513.36058263973,82501.5686682521,81174.80053507727,81062.53656361475,83235.04429250893,85657.64476813316,89794.98127229487,92744.19976218785,93011.52199762187,97296.38793103448,99610.9013079667,101561.31866825206,110112.35939357907,114792.72532699167,119286.66379310345,126985.92419738405,135912.95481569562,143495.0098097503,156072.51991676574,167394.1783590963,182686.47592152198,194158.6209869203,222614.1367419738
0,32,65.34314964557517,6.379329584453298,-0.6825697048505901,-0.45341157566698326,-0.2291581291836069,64.66699819159986,1.1261931554549955,508.85664593654474,1898.6123115842731,1333.6812480236113,6.425636378568821,1,0.32653799653053284,874.551724137931,876.3275862068965,876.4310344827586,877.0344827586207,877.5172413793103,878.6206896551724,879.9655172413793,881.551724137931,883.6551724137931,885.5344827586207,887.4310344827586,889.1379310344828,891.2413793103449,893.2413793103449,895.0344827586207,896.8448275862069,898.5862068965517,900.5172413793103,902.3793103448276,904.2586206896551,906.0,907.3965517241379,909.3103448275862,911.2068965517242,911.7931034482758,913.4827586206897,915.2931034482758,917.1379310344828,918.5172413793103,919.6551724137931,920.7413793103449,921.9827586206897,924.0862068965517,925.8275862068965,926.9310344827586,927.3620689655172,928.551724137931,929.4827586206897,929.6896551724138,930.0344827586207,930.3275862068965,931.0344827586207,931.0172413793103,931.1551724137931,931.6206896551724,932.2068965517242,91471.86801426871,102835.32372175982,84049.83145065399,71484.2401902497,67198.90487514866,66532.61474435196,71370.0677764566,78739.24732461356,81922.19143876339,82401.6626040428,82801.10731272295,85056.80856123663,89055.2175980975,97924.25208085614,97734.68846611178,100718.95868014268,100583.20808561238,103653.80142687279,105799.71819262781,109907.01932223544,113814.8275862069,117873.54964328182,119577.14506539836,123509.43995243759,124461.64684898932,125687.24970273484,121467.41409036859,129074.77407847802,132456.28418549348,140581.98454221163,140712.8469084423,143702.91349583826,151562.1132580262,152932.07372175978,155658.02972651605,160099.98959571938,168936.5576694412,173068.59453032105,176535.86920332938,181339.92984542216,192045.04785969085,207336.033293698,220996.63763376937,245996.85523186682,255942.75267538647,278613.7158145065
0,6,65.42643279590827,6.263617546393953,-0.6342505930213481,-0.38879446580806276,-0.2454561272132854,69.69785225528274,1.211648655028858,483.7651573292402,1936.5220644666156,1405.3900613967767,7.240905175463197,1,0.32653799653053284,874.551724137931,875.2931034482758,875.4310344827586,874.9827586206897,874.6896551724138,874.5344827586207,874.7758620689655,876.2241379310345,877.0862068965517,877.1034482758621,877.6551724137931,879.051724137931,880.948275862069,882.9655172413793,884.3275862068965,885.6206896551724,887.1379310344828,888.0,888.8965517241379,889.8275862068965,890.1034482758621,891.5172413793103,892.6724137931035,893.3448275862069,893.5,893.8103448275862,895.0344827586207,895.2068965517242,895.3965517241379,896.051724137931,897.1724137931035,898.4310344827586,899.1551724137931,900.3965517241379,901.6379310344828,901.1551724137931,901.948275862069,903.6206896551724,904.8965517241379,906.2068965517242,905.8620689655172,905.6034482758621,905.0172413793103,904.5862068965517,904.5172413793103,904.3448275862069,91471.86801426871,106028.00029726517,85786.6590368609,70270.67211652793,67010.7312722949,64251.42122473247,61992.79458977408,64852.27734839476,65627.73394768134,67059.36860879905,63410.7431629013,65661.11801426872,66016.11801426872,69390.51605231865,69008.1168252081,69234.54577883474,70837.39476813318,67773.8275862069,66766.92033293698,63608.17717003567,65033.92033293698,62900.1807372176,66080.59958382878,62860.26040428061,59736.00862068965,58808.98127229489,54809.89536266349,55587.8192627824,57614.480677764564,59930.63525564804,59610.86682520808,56106.245243757425,55375.02764565993,54720.653091557666,57960.57580261593,58635.54488703924,61074.66973840665,67447.71819262783,67178.74791914388,71158.85374554103,77113.91200951248,88175.17033293698,100631.22384066587,114238.9322235434,130517.52556480383,151958.36385255647
0,26,65.86414867708054,6.048614406551438,-0.8988861612617419,-0.5988180809923637,-0.30006808026937815,85.20180493788628,1.4804809711133786,496.1008184189226,2118.7417033905926,1584.8671643133375,7.972177220432318,1,0.32653799653053284,874.551724137931,875.7931034482758,878.2758620689655,880.4310344827586,881.4827586206897,884.3620689655172,887.5,889.4137931034483,892.1551724137931,894.3448275862069,896.6379310344828,899.1896551724138,902.2586206896551,904.448275862069,907.3965517241379,910.2931034482758,913.1206896551724,916.2586206896551,918.9827586206897,921.1896551724138,923.7758620689655,926.7586206896551,929.1206896551724,931.7758620689655,933.7241379310345,935.7068965517242,937.9655172413793,939.1896551724138,941.4827586206897,943.8620689655172,946.2413793103449,948.1896551724138,950.7241379310345,953.0862068965517,956.051724137931,958.7413793103449,961.1379310344828,963.0344827586207,966.0689655172414,968.5,970.8275862068965,970.8275862068965,970.5689655172414,970.6379310344828,970.7758620689655,971.0172413793103,91471.86801426871,107266.43995243758,89862.75148632581,74853.07282996432,64540.525564803815,63193.95511296075,64093.28448275862,67367.07015457789,71799.09661117717,74827.77764565991,76395.5068370987,78260.42954815696,80379.50208085611,81202.86801426874,79563.79102259214,86985.93133174794,89563.14060642093,98338.08828775265,101583.08590963138,106521.46403091557,106284.41527942926,108566.14863258027,111902.31302021403,112895.6566587396,115519.82045184303,114786.48305588584,112737.82639714624,116360.42954815694,116276.07728894174,117354.18787158145,115620.07966706302,109859.153686088,112445.9239001189,108164.76843043993,107102.22146254458,114647.7779429251,116061.2568370987,117636.65398335316,122559.85731272296,126344.87068965517,133497.5909631391,139705.10820451842,153748.93489892987,167754.9206302021,182040.96700356717,209422.81004756244
